
 89  70 125 133 163 144 148  89  69 103 187 155  96  92  89  49  29 
 37  48  44  37  34  34  44  72  85 148 187 192 179 112  20  20  29 
 61  54  44  69  44  53  89 148  93  98  98 133  76 125  80 123 190 
155  98 155 140 144 112  90 129 123 140 200 200 135 139 140 148 194 
209 186  96 140 160 203 160 135 112 112 148  99 163 190 180 155 186 
148  85 129 160 205 190 163 129 180 192 140  92  70  37  21  32  29 
 44  48  32  87 125  95 135 190 212 190 169 203 148  68  44  27  21 
 28  70 116 180 125 155 148 125 110 107 140  88 133 160 180 139 163 
192 194 144 148 194 139 169 144 160 192 203  89 144 205 169 203 205 
205 155 107 107  76  76  86  77  76  91  75  75 103 135  98  75  68 
 68  69 115 179 144 103  99  89  29  29  44  34  55  55  70  69  37 
 61  61  48  84  70  44  69  95  90  61  60  54  69  99 103 144  92 
 76 115 139 115 103  75 107 125 123 112 129 186 180  75  53  52  84 
135 187 140 110  84 133 203 200 197 205 192 139  61  89  95  98 123 
 93  91 155 209 148  91 135 148  75  38  35  35  32  34  69  76 148 
180 140 112 107 179 139 139  91  61  55  32  17  28  96 163 140 133 
139 190 144 115 160 155 116 108  70 125 192 231 221 187 192 179 148 
197 186 139 194 205 169 180 139  70 108 160 148 155 133 129 203 234 
234 209 140 194 160  70  49  48  89 186 192 180 211 200 194 205 212 
203 179 144  80  55  48  38  28  28  35  75  76  75  91 140 163  91 
 76  91  84  61  44  52  48  61  99 133 133 110  84 148 144 116 125 
 86  87 108 179 116  88 125 135 163 148 144 180 205 197 140 148 140 
133 155 108 112 179 144 155 169  96 135  84 125 155  95 107 163 160 
148 133 115 116  48  76 133 192 163 187 135 180 200 190 205 186 148 
 76  37  34  21  21  28  22  29  36  52  28  28  72  89 148  90  86 
108  48  37  36  28  28  38  49  52  60  76  89 135 155 107 133 169 
140 160  76  76 129 112 144 190 190 169 180 148 125  92  80  80  76 
 37  53  54  70  76  76 180 203 211 209 212 231 190  89 160 200 133 
103  93  69  84  49  88  99 135 169 194  95  53  76  88  44  28  44 
 44  28  21  21  28  37  43  52  88 116 116  90  93  76  43  28  21 
 29  35  28  28  28  53  76 144 194 187 135 116 144 140 123 200 190 
186 135  87  48  90 169 234 211 180 187 155 205 180 140 108 205 219 
169 186 187 180 125  93  95 180 140  98 139 197 116 115 180 129  86 
108 192 148 186 123 148 186 211 221 209 148 187 144 148 125  68  49 
 44  27  10  60 133 123 139 148 186 187 169 140  93  60  20  28  35 
 37  32  37  55  55  65  88 148 129 180 192 179 192 211 155  60  86 
187 116  86 107 203 231 211 179 163 139 155 179  96  76  95 187 160 
179 200 212 192 211 192 180 115  80  76 144  95  75  75  86 144 209 
148 140 110 110 112 133 107  96  76  38  21  36  43  29  32  43  44 
 37  77 116 205 190 187 123  76  27  14  22  34  28  48  68  52  72 
139 197 140  70  68  80  75  75  88 135 148 133 108 144 148 163 140 
116 110 163 144 144 163 144 112  93 115 116 211 187 140 155 180 212 
169 187 163 155 123  61  72  91 129 160 129 160 133 123 203 221 212 
200 116  96  76  65  55  43  37  37  28  44  49  52  49  84 163 209 
197 186 190 163  86 108 133  68  44  21  20  29  70 108 163  99 129 
148 125  90  84  88 123 103 140 197 179 160 224 212 160 160 197 190 
212 139 140 179 194  91 148 219 212 219 231 212 192  84  90 180 190 
180  88  76  90  65  70  86  93  98  76  76  87  88 135 190 163 133 
135 125  28  21  32  21  37  49  69  70  55  70  75  75  89 125  96 
 76  88  87  60  49  49  44  84 115 135  90 116 180 179 112  84  93 
116  89  92  99  76  84 139  90  93  76  76 112 144 140 125  76  76 
200 187 186 194 194 169 140 110  77  98 116  89  70  88 169 110  87 
116 115  76  35  37  44  36  29  70  91 110 169 155 155 140  76  72 
 65  68  61  52  36  22  28  86 140 148 110  88 192 144 103 148 160 
129 155  90 108 163 212 194 116 139  98 135 169 125 129 187 203 169 
169 112  55  65 139 179 133 133 103 190 187 197 200 203 209 148  77 
 60  52 107 190 200 140 190 186 169 135 194 203 203 148  84  60  49 
 54  32  34  37  76  91  88  91 110  87  44  37  52  72  61  61  60 
 49  62  89 123 129 108  80  85  88  62  52  99  90 107 192 197 129 
135 144 187 133 129 148 192 200 148 187 186 163 140 144  98 140 148 
179 160 115 135  76  84 116 110 107 144 160 123 125 139  95  55  75 
 90 160 163 187 192 163 148 140 194 187 180  91  37  21  28  22  27 
 27  44  48  55  53  38  75  76  91  75  92 110  53  29  37  28  14 
 14  43  76  91 144 163 110 140 148  89 116 140 160 133  88  52  76 
133 180 203 194 209 186 197 187 155 135  99  55  29  69  54  72  75 
155 219 205 186 144 169 116  75  96 186 103  99 103  88  90  49  54 
135 190 179 197 144  87  61  72  28  21  29  48  38  22  21  37  44 
 60  77  76 140 179 190 140  80  44  28  20  21  44  29  44  34  55 
 96 148 203 160 135 112 160  70  91 192 203 194 135  87  75  96 219 
224 200 203 180  99 148 116  84 139 179 200 140 155 200 200 203 190 
140 125 155  96  98 192 129 155 209 123 125 133 163 180 231 212 187 
203 224 234 200 155 190 155 140 112  75  48  52  32  14  44 155 135 
 99 135 197 187 135 133 115  37  27  29  29  29  54  88  99  80  85 
129 144 155 190 209 197 200 224 203  90  61 148 197 179 187 212 192 
209 194 139  93 187 187 148  76 107  92 160 203 219 224 219 234 224 
187 203 163  96 148  91  90  44  77 116 219 180 107 139 187 186 169 
139 116  90  35  29  37  43  32  44  44  44  52  99 179 209 212 148 
 90  68  37  28  22  28  28  60  84  76  80 179 221 192 135  84 148 
133  86 125  96 116  87 194 179 163 190 192 140  89 108 107 123 203 
108  91  55  90 107 163 148 133 200 212 212 169 205 209 169 133  76 
 55  61  91 187 140 197 197 129 212 194 163 186 163 116  60  49  53 
 49  55  49  34  53  48  44  61  91 163 169 140 129  80  68  43  54 
 49  52  44  28  21  35  62  86  95  76  89 155 140 144 110  98  93 
 92 148 203 135 112 209 194 190 187 197 205 221 203 203 211 144 108 
 85 144 221 231 234 221 200 110  76 140 192 190 135 135 115 108  75 
 89  75  91 133 123  91 112 163 211 192 160 129 123  52  21  28  21 
 35  38  75  80  75  75  76 116 103  90  87  76  72  85  68  49  54 
 38  53 129 148 107 125 180 180 192 107  85 123  77 116  92  72  49 
133 125 140 103  61  69 107 148 148 115  87 194 160  95 116 135 123 
155 187  91 115 155 115 125 129 160 139 103 125  92  91  44  35  61 
 53  48  72 163 139 140 163 179 163  80  70  48  34  44  49  43  34 
 32  86  95 144 135 135 140  99  87 103 140 129 139 144 144 169 197 
200 133  76  88 123 112  98  99 140 190 179 140  96  76  65  70 112 
 89  90  65  76  75  85  89 179 219 186  76  80  80 135 160 190 148 
140 163 163 133 144 163 180 112  86  60  44  55  44  35  44  75  93 
 90  92  92  65  38  28  29  48  75  75  69  44  68  90 116 108  91 
 96  70  54  52  43 155 155 179 200 219 190 160 180 148 110 140 112 
148 205 209 203 186 192 155 180 123 135 135 179 163 139 133  98  88 
107  99 129 163 197 197 197 187  99  75  75  80 108 205 192 192 163 
179 187 190 190 187 140  75  32  28  22  21  20  35  76  85  75  84 
116  88  70  84 108 107  62  37  44  32  14   0  29  76 116 190 186 
194 155 186 148 155 192 186 160 116  76  75 148 200 203 148 135 187 
125 155 192 200 160 103  54  61  44  75  88 187 209 197 187 140 160 
107 123 112 144 163 103  86 155 115  65  44  75 179 148 139 180  95 
 61  48  28  21  21  36  44  28  44  44  52  76 116 108 116 163 135 
103 116  53  29  20  14  34  61  75  84  90 169 129 155 197 180  91 
 91  76 110 192 203 209 179 148  69 112 203 231 221 197 140 180 133 
 76  49  87 115 140 140 186 200 160 155 203 180 200 209 197 212 169 
 89  93 187 190 203 144 148 205 205 203 197 194 200 219 180 107 107 
 68  76  92  76  38  44  29  22  44 133 160  99 155 190 155 110  86 
 92  61  34  34  37  29  54  89 123  84  77  76 110 219 211 197 194 
221 212 212  90  55 144 155 169 186 160 180 212 197 197 139 190 169 
160 140 135 116 187 221 221 180 180 209 219 211 192 197 190 209 108 
125  75  72 140 224 197 140 155 194 192 180 186 155  99  44  27  37 
 52  37  36  43  55  62  91 140 209 200 103 133  84  34  34  27  28 
 35  49 123 186 180 221 231 197 148 125 205 148  93 110  84  88  85 
211 163 169 194  98 103 129  88  87  98 180 186 123  76  70  88 186 
163 148 205 224 187 103 192 205 144 160  98  87  49  85 205 194 197 
212 187 234 211 212 211 148 135  69  44  49  44  37  68  52  61  53 
 43  75 115 211 219 144 160  61  44  29  43  43  37  36  28  22  44 
 75 103 110  69  84 140 133 190 123 139 125  95 116 197 148 116 169 
163 186 179 140 163 212 209 205 219 148 133  75 135 200 224 231 197 
209 160  96 133 140 133 133 123 116 135  88  92  99  88 116 144 123 
 76 125 205 197 112 125 135  62  28  29  29  43  44  61 116  93  89 
 89 140 179  93  76  76  96  69  48  53  44  37  29  96 180  93  99 
107 187 179  77  69 148  90 112  77  60  55  93 155 155 187 148 148 
148 115 169  95  76 197 192 190  88  87 180 179 200 180 163 194 140 
129  98 139  98  98 135  75  93  70  44  69  62  69  90 169 186 139 
129  95 108  89  68  43  43  32  61  44  37  38  92 110  95  98 103 
112  72  68  84  96 107 107 148 205 155 200 203 116  76 112 140 125 
 75  75  75  89 180 180 112 107 112  75 115 112  90  86  72  69 103 
 92 148 197 179  62  92  99 140 148 200 211 190 194 180 148 160 148 
140 110  98  76  60  48  60  48  55  76  75  87  92  76  60  37  29 
 21  29  65  75  75  54  84 139 125 155 140 115  92  70  49  32 200 
203 205 212 212 205 200 203 186 123 148 129 144 192 205 192 155 190 
163 148 135 148 192 205 186 197 148 103 133 155 139 140 140 163 187 
192 212 139  84  89 129  90 194 203 209 211 209 197 221 203 203 179 
 92  44  29  29  28  21  37  89  95  91  85  84  75  96  89  91  75 
 55  34  44  44  14  13  14  77 112 133 140 203 179 163 163 139 148 
140 194 140 115  88 110 169 187 116  88 133  91 133 108 125 190 116 
 85  72  88  95 140 169 205 197 190 163 169 139  95 116 163 190 144 
115 139 197 144  55  52 112 110 129 148  93  62  69  27  21  13  28 
 22  43  93  96  98 107  99  91  98  98 110 160 125  53  34  21  21 
 21  87 135 190 197 212 179 148 209 163  84  76  96  92 129 192 211 
163 212 129 140 211 212 224 211 140 135 148  89  49  61  88  98 108 
194 231 197 186 192 180 155 140 197 160 133 140  76 108 160 186 155 
115 219 190 140 187 160 148 155 129  75  53  43  37  43  53  52  44 
 36  29  69 169 123 107 186 123  70  44  37  52  48  43  49  54  44 
 60 115 135  76  77  87 155 144 115 160 187 209 192 231 140 133 148 
192 148 140  76 160 200 209 219 144 197 211 197 160 107 187 200 234 
219 140 148 163 194 197  98 155 180 221 186 139  95  76 187 212 179 
144 129 110  99 140 123 115  89  53  22  36  54  49  44  37  44  70 
107 115 112  99  76  96  84  44  53  34  27  32  43  90 209 169 125 
200 219 224 179 200 169 107  88 123  60  85 108  96 116 180 190 160 
186 148 107 160 212 192 140 110  69  60  89 115 140 211 231 163 123 
169 179 110 123 139  96  76  87 194 231 219 192 224 234 219 209 197 
187 148  76  52  49  49  34  44  70  76  72  72  96 169 203 194 108 
179  68  35  29  29  36  44  61  44  34  43  80  92  75  75  89 115 
133 107  70  75  88 125 123 200 116 115 169 163 148 140 103  85 155 
108  92 190 186 144  91 140 140 211 200 133 116  96 112 194 209 163 
140 144 148 148 112  88  91  92 116 148 123  99 140 155  96  76  99 
 92  60  32  44  37  36  52  54 144 125  90  76 108 186 192  84  75 
 98  69  43  55  35  44  32  75 140  61  54  84 125 169 160 116 169 
 96  87  90  80  54  70 192 205 169 197 211 192 135  92  95 110 211 
200 209 179  75 163 200 212 219 212 219 140 129 125 125  95  90 144 
 76  88  44  43  61  75  80 108 148 140 140  98  88  98  77  54  34 
 44  29  44  52  61  60  72 125 107 112 116  92  52  43  75  60  84 
 96  96 194 155 186 169  92 110  99 129 148  88  60  44  69 133 155 
160 125 140  76 144 135 197 163 133 112 155  92 140 140 155  38  92 
155 163 205 231 219 190 200 163 133 169 192 135 107 110  89  76  53 
 68  61  76 112 116 108 116  75  55  44  35  20  21  75  76  76  76 
 96 190 148 187 180 135  91  75  43  43 203 211 212 203 192 200 180 
197 205 116 148 186 148 197 194 144 144 180 112  85  91 148 197 205 
197 212 192 116 125 148 148  98 116 200 212 205 194 129  84  85 110 
155 148 209 192  95  76 140 187 194 197 155  92  69  38  29  22  27 
 38 135 123 123  86  55  61  91  62  69  52  52  29  36  54  22  21 
 14  92 155 129 140 179 180 169 116 112 186 129 155 133  92 112 112 
129 192  80  76 135  86  49  62  96  95 129 112 110 107 135 192 144 
144 186 148 160 103 116  95  87  90 197 205 148 148 129 155  84  72 
133  93 108 103  62  52  88  49  20  13  21  20  29 140 187 163  92 
 72  88 129  75  61  84  86  60  44  28  22  20  60 200 212 197 194 
219 163 197 155 123  72  91  84  76 163 211 205 231 205 163 192 219 
209 186 160 169 129 155  52  61  76  80  88 187 224 224 221 140  98 
160 108 112 148 140 139  69  96 123 139 186 180 221 203 194 155 148 
129  87  88  53  35  21  21  27  21  60  44  52  61 155 179 186 140 
133  90  37  29  32  35  29  35  52  44  60  61  88 179 125  69  85 
115  75  90 179 200 212 197 209 179 160 148 212 212 205  98 144 200 
192 160 140 200 219 190 180  95 200 200 224 209 212 190 148 140 169 
135 187 140 219 209 135 129  76 155 219 187 190 140  87  85  76  55 
 60  70  49  37  29  44  52  48  84 108  69  84  76  62  54  44  44 
 44  37  53  54  28  36  52  84 211 179 107 148 209 211 116 186 135 
186 140 155  62  75  75  65  92 140 107 155 186 192 186 148 186 203 
155  88  75  75  93  86  91 116 133 144 190 180 140 187 155 133 140 
 95  88 110 219 224 219 211 203 186 148 186 140  88  99  60  44  53 
 34  27  76 116 110  87 129 148 179 163  96 115  62  37  36  28  37 
 52  76  88  76  76  98 107  76  90  87  77 133  99  92  44  55 107 
 95 200 144  96  93  80  99 169 155  98 110  76  69 125 200 140 116 
192 140 200 203 180 169 169 140 160 200 179  96  93 140 190 129  85 
 76  98  98 187 148 187 135  95  60  29  60  55  54  44  54  53  36 
 52  70 187 194 115  92  80 129 125  43  44  70  52  37  55  43  37 
 48  68 123  87  77  75 125 169 186 112 160 140 115  98 139  76  76 
108 179 148 139 163 169 163  99  99  92 186 140 135 200  90  89 203 
212 197 163 190 205 194 169 155 163 148 139  70  75  60  75  93  86 
 88 123 112 110 133 115 110 116  77  61  36  28  29  43  49  88  98 
 88 148 179 116 116  92  38  32  48  38  54  93 140 144 179 148 116 
 76  70  76  98 160 112  69  28  60  75  75 108 115  99  90 187 148 
203 186 186 155 144 103  90  86 140  95 140 148 163 203 221 212 197 
187 115  88 203 190 139 103 110  76  96  76  76  76  92 135 169 155 
140  84  52  55  37  21  21  60  84  84  95 133 186 179 115 110 135 
148  84  38  49 190 200 203 192 186 190 155 144 190 148 148 194 148 
148 194 163 133 160 133 112  88 123 180 212 211 219 200 169 148 144 
155  95 163 192 186 190 179 148 112 129 125 155 148 186 212 110  75 
108 163  87  77  76  85  69  38  49  37  35  36 115 140 140 112  76 
 75  84  44  60  43  34  34  48  44  32  29  21  87 179 180 160 179 
148 129  93  87 135  95 140 148 139 112 129 133 194 169 133 160  69 
 43  69  88 108 133 140 180 110 110 197 123 160 187 190 148 192 144 
112  96  70 200 211 179 169  86 135 115  84 163 140 140  87  69  44 
 75  75  20   0  27  28  28  93  95 125 144  93  93 108  29  35  44 
 43  32  43  22  28  21  43 148 200 197 192 203 186 203 205 179  92 
 70  60  44  76 148 234 211 139 180 179 179 190 144 160 190 192 190 
 76  77  90  85  76 186 192 203 197 203 144 135 140 148 140 125 155 
 90  80  86 180 160 192 231 221 203 194 179 107  89 112  70  43  21 
 27  28  21  49  43  54  89 186 187 190 148 135  88  36  28  28  29 
 20  35  60  55  62  84 115 123 125 139  98 190 123  87 140 186 163 
200 200 192 192 194 209 221 190 192 160 129  80  76  98 144 211 197 
197 179 221 224 221 205 203 148 115  96 139  98 139 112 203 221 186 
112  87 140 197 192 139 180 169  69  44  35  28  69  62  43  37  36 
 52  55 123 187  99  84  88  75  55  43  37  34  35  28  53  53  44 
 76  95 140  99 160 135 180 125  99 112  86 135 211 139  98  99 187 
144  84 135 169 169 116  88 125 144 192 211 125 163  88  75  84 192 
103  80  76  84 140 180 140 148 211 200 163 116 125  86 140 179 190 
140 129 108  98  68  52  44  80  69  52  52  32  27  88 140 129 129 
148 140 140 180 139 108  75  37  43  37  29  37  88 112  96  87  90 
107 108 108  84 103  98  76  89  61  84  95 115 148 192 148  93 108 
125 148 144 140 169  85  43  75 139 169 103 190 148 200 194 187 148 
123 133 103 148 148  75  76 125 148 187 160 123 186 135 135 133 148 
129  98  76  28  35  43  29  44  55  60  44  37  76 200 187 148 135 
 99 133  75  29  27  28  27  22  44  37  37  55  61 110 179  98  80 
133 180 192 129 139 192 103 139 129 123  93  93 148 144 112 148  99 
123  88 103  76 179 160 148 205 140  89 192 179 115  89  99 160 179 
169 179 169 160 160  76  68  69  88 140  88  80  89  88  88  75  84 
 90 103  75  55  52  29  29  48  61 103 112 108 140 180 125 125  95 
 54  43  53  35  43  84 205 205 197 197 187 160  95  84 103 155 123 
 85  44  84  75  76  95  99 129 129 148 186 197 190 135 163 197 140 
 85  76 135 133 187 203 103 125 205 211 205 197 163 135 211 179 140 
 93 129  91  96  92  96  76  92 112 148 179 155  89  61  52  29  28 
 21  49  77  75  91 125 155 169 179 125 140 148  76  29  43 205 209 
197 203 190 180 187 125 129 160 148 180 144 148 163 144 103 139 139 
140  86 103 148 211 221 219 205 224 212 212 203 139 187 194 186 186 
187 155 187 148 163 108 116 179 212 148  99  91 125  60  38  48  44 
 68  52  68  55  60  61  86  98 140 140  89 123 148  44  54  54  28 
 27  44  44  34  44  29  80 103 133 125 187 194 125  95  75 112 115 
112 123 203 148 148 211 200 212 186 179  91  49  55  89 115 115 186 
160 140 107 139 194 115  85 180 144 192 179 187  88  60 148 190 144 
129 155 140 135 110 169 160 144  96  70  34  38  54  29  14  21  37 
 32 140 163 140 148  93  85  76  53  32  29  20  28  43  28  35  28 
 60 148 115 140 163 200 160 190 211 197 179  84  43  68  84  91 140 
144  75  92  80  89  80 110 203 219 203 160  76 115 115  93  84 129 
